DateTime,AddedIPs,RemovedIPs
1588628132,7,10
1588628852,5,3
1588629573,8,24
1588630292,10,4
1588631012,8,4
1588631734,9,6
1588632453,3,8
1588633173,7,9
1588633893,12,5
1588634613,6,8
1588635333,16,5
1588636053,7,7
1588636773,5,4
1588637493,9,9
1588638212,12,4
1588638933,12,17
1588639652,8,4
1588640373,6,7
1588641093,6,19
1588641812,7,12
1588642533,5,11
1588643252,7,10
1588643973,15,14
1588644692,8,18
1588645412,9,9
1588646133,12,11
1588646852,4,6
1588647573,9,13
1588648292,11,7
1588649013,8,13
1588649732,9,11
1588650453,15,6
1588651173,10,13
1588651892,8,11
1588652613,4,10
1588653333,13,10
1588654053,3,12
1588654773,2,12
1588655494,14,10
1588656213,12,4
1588656932,8,10
1588657653,9,10
1588658372,10,3
1588659092,10,8
1588659812,5,16
1588660532,4,20
1588661252,5,6
1588661972,2,6
1588662693,4,10
1588663412,5,15
1588664013,7,9
1588664613,32,4
1588665333,16,5
1588666053,13,10
1588666773,14,9
1588667493,15,12
1588668213,12,14
1588668933,8,12
1588669653,17,8
1588670373,3,6
1588671093,8,8
1588671812,12,11
1588672532,13,9
1588673252,4,9
1588674213,11,16
