DateTime,Entries,UniqueIPs
1588222371,12091,12091
1588223697,12070,12070
1588224854,12022,12022
1588226387,11988,11988
1588228454,11977,11977
1588230395,11995,11995
1588231515,12011,12011
1588233523,11979,11979
1588235115,12011,12011
1588235655,11976,11976
1588237104,11988,11988
1588238718,12006,12006
1588239252,11991,11991
1588240539,12002,12002
1588242315,11995,11995
1588243615,11927,11927
1588245913,11970,11970
1588247194,11962,11962
1588249247,11968,11968
1588250054,11916,11916
1588252039,11930,11930
1588254614,11954,11954
1588255880,11958,11958
1588257595,11956,11956
1588258856,11947,11947
1588260314,11973,11973
1588260853,11915,11915
1588262578,11691,11691
1588264455,11687,11687
1588268052,11690,11690
1588269812,11681,11681
1588271656,11671,11671
1588273083,11676,11676
1588274388,11698,11698
1588275753,11668,11668
1588276954,11663,11663
1588278316,11684,11684
1588279814,11630,11630
1588281633,11628,11628
1588282898,11596,11596
1588284254,11595,11595
1588286056,11576,11576
1588288187,11585,11585
1588289656,11530,11530
1588290841,11551,11551
1588292714,11562,11562
1588294106,11546,11546
1588296855,11545,11545
1588298690,11542,11542
1588300454,11522,11522
1588303061,11518,11518
1588305015,11487,11487
1588307622,11450,11450
1588309424,11461,11461
1588311252,11481,11481
1588313193,11485,11485
1588314310,7967,7967
1588315815,11486,11486
1588318457,11478,11478
1588320045,11466,11466
1588321515,11486,11486
1588322054,11453,11453
1588324038,11453,11453
1588325655,11451,11451
1588326749,11456,11456
1588328187,11446,11446
1588329252,11436,11436
1588330739,11412,11412
1588331949,11433,11433
1588333136,11418,11418
1588334897,11402,11402
1588336878,11399,11399
1588338035,11401,11401
1588339307,11433,11433
1588340554,11406,11406
1588341844,11402,11402
1588343654,11400,11400
1588345805,11409,11409
1588347256,11380,11380
1588348971,11385,11385
1588350857,11394,11394
1588352540,11385,11385
1588354452,11392,11392
1588356302,11388,11388
1588357491,11403,11403
1588361113,11387,11387
1588362615,11352,11352
1588363772,11341,11341
1588365396,11325,11325
1588367407,11331,11331
1588369406,11326,11326
1588370998,11351,11351
1588372660,11371,11371
1588375476,11426,11426
1588376659,11416,11416
1588378241,11415,11415
1588380751,11405,11405
1588381884,11390,11390
1588383254,11396,11396
1588384481,11438,11438
1588386854,11445,11445
1588390454,11404,11404
1588394056,11404,11404
1588397654,11376,11376
1588399938,11367,11367
1588401253,11345,11345
1588402901,11376,11376
1588404851,11399,11399
1588407166,11417,11417
1588409416,11430,11430
1588412054,11467,11467
1588413648,11457,11457
1588415115,11506,11506
1588415656,11477,11477
1588417242,11457,11457
1588418656,11481,11481
1588419253,11471,11471
1588420928,11464,11464
1588422853,11415,11415
1588425470,11430,11430
1588426452,11412,11412
1588427803,11425,11425
1588429391,11428,11428
1588430051,11410,11410
1588432690,11424,11424
1588433652,11387,11387
1588436050,11400,11400
1588437519,11419,11419
1588440318,11450,11450
1588443183,11433,11433
1588444678,11444,11444
1588446284,11459,11459
1588447536,11498,11498
1588448055,11490,11490
1588449228,11522,11522
1588450487,11566,11566
1588451654,11578,11578
1588454293,11626,11626
1588455257,11637,11637
1588457719,11699,11699
1588458854,11696,11696
1588460349,11686,11686
1588461619,11717,11717
1588462453,11644,11644
1588464951,11681,11681
1588466053,11667,11667
1588469653,11685,11685
1588472201,11710,11710
1588473988,11719,11719
1588476317,11743,11743
1588477817,11744,11744
1588479435,11732,11732
1588481414,11722,11722
1588484053,11709,11709
1588486060,11720,11720
1588487653,11692,11692
1588488903,11721,11721
1588490713,11735,11735
1588492212,11739,11739
1588493870,11752,11752
1588494854,11733,11733
1588496101,11751,11751
1588497914,11755,11755
1588499414,11758,11758
1588501089,11774,11774
1588504352,7967,7967
1588505499,11780,11780
1588507632,11782,11782
1588509251,11770,11770
1588510884,11781,11781
1588512313,11809,11809
1588513813,11805,11805
1588515541,11816,11816
1588516451,11791,11791
1588518091,11782,11782
1588520058,11781,11781
1588521282,11801,11801
1588522737,11808,11808
1588523655,11770,11770
1588525245,11764,11764
1588526411,11788,11788
1588527254,11770,11770
1588529922,11800,11800
1588531616,11804,11804
1588532741,11826,11826
1588534454,11827,11827
1588537194,11864,11864
1588538543,11857,11857
1588541654,11807,11807
1588544266,11801,11801
1588545855,11776,11776
1588548213,11796,11796
1588549814,11840,11840
1588551391,11871,11871
1588552454,11858,11858
1588555514,11876,11876
1588557017,11852,11852
1588558847,11854,11854
1588559654,11826,11826
1588560758,11850,11850
1588562717,11859,11859
1588563258,11832,11832
1588565050,11848,11848
1588566320,11870,11870
1588567489,11866,11866
1588570453,11878,11878
1588573303,11915,11915
1588575014,11885,11885
1588577653,11886,11886
1588579244,11882,11882
1588581253,11867,11867
1588582520,11895,11895
1588584305,7967,7967
1588584855,11888,11888
1588586544,11934,11934
1588588454,11938,11938
1588592053,11945,11945
1588593566,11944,11944
1588595000,11985,11985
1588595658,11973,11973
1588597055,12004,12004
1588598412,12013,12013
1588600160,12023,12023
1588601418,12053,12053
1588602720,12046,12046
1588605109,12085,12085
1588606455,12060,12060
1588607615,12098,12098
1588609469,12119,12119
1588611014,12074,12074
1588612842,12083,12083
1588613655,12063,12063
1588616529,12328,12328
1588617869,12347,12347
1588620316,12351,12351
1588621515,12322,12322
1588623302,12322,12322
1588624456,12296,12296
1588625781,12308,12308
1588627511,12327,12327
1588628054,12290,12290
1588630516,12300,12300
1588635254,12310,12310
1588637381,12341,12341
1588638853,12339,12339
1588642465,12340,12340
1588644136,12325,12325
1588645390,12350,12350
1588647013,12323,12323
1588648687,12331,12331
1588649658,12311,12311
1588652384,12318,12318
1588654216,12333,12333
1588656314,12335,12335
1588656854,12319,12319
1588660455,12323,12323
1588662957,12338,12338
1588664054,12318,12318
1588665291,12332,12332
1588667116,12342,12342
1588667654,12303,12303
1588671256,12310,12310
1588672845,12308,12308
