DateTime,AddedIPs,RemovedIPs
1588186817,42,21
1588188742,13,6
1588190655,41,21
1588192571,28,22
1588193101,280,0
1588194502,16,15
1588196411,16,22
1588198338,20,0
1588200265,14,17
1588202886,165,0
1588204098,18,25
1588206020,241,22
1588207931,29,23
1588209852,18,0
1588210569,45,42
1588211772,107,3916
1588213700,22,27
1588214407,36,0
1588215626,8,0
1588217580,342,66
1588219467,152,0
1588222084,17,45
1588223311,127,19
1588225212,23,40
1588226402,153,0
1588227134,21,0
1588229060,17,35
1588230002,144,0
1588230974,22,0
1588232897,21,18
1588233602,143,0
1588234810,23,13
1588236734,22,20
1588237202,206,0
1588238656,14,18
1588240569,25,12
1588240802,201,0
1588242487,15,13
1588244433,15,12
1588246333,142,26
1588248504,166,22
1588250419,25,25
1588252335,19,17
1588254260,21,16
1588255202,432,0
1588256418,14,11
1588258330,15,12
1588260253,19,10
1588262176,18,8
1588262403,298,0
1588264087,19,22
1588266031,21,21
1588267934,36,8
1588270109,868,860
1588272023,285,13
1588273934,19,38
1588275860,15,12
1588277778,145,38
1588279697,9,24
1588281302,229,0
1588281607,17,16
1588283535,15,19
1588284901,115,0
1588285466,18,18
1588287413,28,10
1588289288,20,0
1588291229,57,97
1588292102,187,3341
1588293213,13,21
1588295303,17,29
1588297213,14,19
1588299146,102,138
1588299302,251,0
1588301050,16,19
1588302974,10,11
1588304895,21,21
1588306827,152,15
1588308739,133,0
1588310652,20,7
1588312567,8,20
1588314497,166,21
1588314602,131,0
1588316662,16,17
1588318594,130,26
1588320503,16,21
1588321801,130,0
1588324332,16,38
1588326252,5,11
1588328177,16,22
1588329001,276,0
1588330098,17,16
1588332017,27,17
1588333933,16,18
1588335858,18,20
1588336201,229,0
1588337770,18,21
1588339686,9,19
1588341632,15,16
1588343657,138,15
1588349311,181,48
1588351221,149,18
1588353137,15,21
1588355057,154,32
1588355101,145,0
1588356972,19,35
1588359133,129,36
1588361050,9,18
1588361590,924,835
1588362978,12,13
1588364889,12,9
1588365902,226,0
1588366830,22,11
1588368748,20,13
1588370655,13,13
1588372581,12,16
1588373102,176,0
1588374500,24,28
1588376167,45,0
1588376413,24,19
1588378347,15,19
1588380250,8,13
1588380301,162,3493
1588382167,17,17
1588383851,41,0
1588386010,26,34
1588387686,29,64
1588387941,133,17
1588389860,18,11
1588391769,20,19
1588392001,298,0
1588393692,24,16
1588395367,14,30
1588395624,35,19
1588397618,134,19
1588399465,136,9
1588401371,13,9
1588403315,129,16
1588405211,20,9
1588406402,127,0
1588407137,18,15
1588410002,130,0
1588410973,26,10
1588413601,146,0
1588414821,37,19
1588416730,30,19
1588418662,21,22
1588420568,23,14
1588420802,243,0
1588422495,17,17
1588424424,19,13
1588426337,166,11
1588428255,16,18
1588430185,20,13
1588432107,267,0
1588434013,16,0
1588435948,24,21
1588437854,29,18
1588438802,215,2
1588439765,24,13
1588441700,17,16
1588443609,15,19
1588445534,29,15
1588446002,213,0
1588447460,28,10
1588449370,19,0
1588451290,18,19
1588452501,877,907
1588453229,32,0
1588454102,183,0
1588457063,26,49
1588460907,61,76
1588461302,199,0
1588462819,25,25
1588464740,15,0
1588466648,14,16
1588468572,7,18
1588470491,214,2966
1588472422,91,103
1588474333,28,0
1588475701,260,0
1588478177,17,63
1588480094,40,27
1588482013,21,0
1588483947,132,37
1588486114,19,38
1588486502,214,0
1588488014,14,17
1588489942,14,23
1588491850,16,22
1588493775,9,18
1588495698,206,0
1588497608,21,29
1588498202,330,0
1588499528,9,0
1588501462,19,36
1588503368,22,29
1588505401,591,0
1588507225,34,34
1588509238,32,13
1588512602,481,0
1588515133,2,55
1588517057,10,22
1588520890,128,25
1588523772,8,22
1588524301,233,0
1588527609,29,48
1588527901,102,0
1588529530,22,16
1588531454,16,15
1588533363,9,24
1588535284,12,25
1588537214,233,16
1588539130,13,17
1588541053,10,24
1588542302,213,0
1588543940,867,857
1588544885,15,25
1588546825,14,0
1588548736,16,19
1588549448,39,86
1588549502,194,1
1588550909,13,21
1588552808,17,12
1588556655,20,27
1588557125,142,2920
1588558564,21,18
1588560483,21,18
1588560968,30,67
1588562412,241,28
1588564325,19,0
1588566256,22,19
1588568163,166,28
1588568648,316,24
1588570084,10,23
1588572018,14,15
1588573933,422,18
1588576106,151,16
1588578030,17,13
1588579201,179,0
1588579947,12,14
1588581848,17,11
1588582801,166,0
1588583770,13,16
1588585687,20,16
1588589530,17,28
1588590002,294,0
1588591449,22,19
1588595286,28,37
1588597212,27,36
1588599144,291,0
1588601056,32,0
1588602975,23,3
1588604906,199,11
1588607055,7,0
1588608968,198,13
1588610894,124,9
1588612804,33,0
1588614727,29,25
1588616102,263,0
1588616656,18,19
1588618615,37,12
1588620486,18,9
1588622424,32,12
1588623302,262,0
1588624334,14,8
1588626255,21,11
1588628177,37,9
1588630099,31,0
1588630502,203,0
1588632008,30,11
1588633940,20,10
1588634408,43,0
1588635608,838,876
1588635848,13,14
1588637765,20,11
1588639695,214,3561
1588641605,18,0
1588643526,49,19
1588645455,137,19
1588646171,73,87
1588647372,35,16
1588649285,159,16
1588649402,145,0
1588653132,22,37
1588653851,26,0
1588655053,13,21
1588656982,274,9
1588658895,14,15
1588660816,13,7
1588662759,19,22
1588663801,291,0
1588664664,18,22
1588666565,17,10
1588668487,21,15
1588670413,30,11
1588671002,328,0
1588672327,31,18
